Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200122:0111,0.0,0.0,7.37,1.52,0.0
20200122:0211,0.0,0.0,7.41,1.45,0.0
20200122:0311,0.0,0.0,7.36,1.31,0.0
20200122:0411,0.0,0.0,7.31,1.24,0.0
20200122:0511,0.0,0.0,7.22,1.17,0.0
20200122:0611,0.0,0.0,7.15,1.24,0.0
20200122:0711,0.0,0.0,7.07,1.17,0.0
20200122:0811,0.0,0.0,6.85,1.1,0.0
20200122:0911,5.0,3.97,6.69,1.17,0.0
20200122:1011,37.0,9.85,6.83,1.24,0.0
20200122:1111,43.0,14.05,7.23,1.24,0.0
20200122:1211,57.0,16.22,7.91,1.1,0.0
20200122:1311,67.0,16.16,8.27,0.9,0.0
20200122:1411,106.0,13.88,8.85,0.83,0.0
20200122:1511,111.0,9.59,9.0,0.83,0.0
20200122:1611,30.03,3.63,8.64,0.76,0.0
20200122:1711,0.0,0.0,8.11,0.9,0.0
20200122:1811,0.0,0.0,7.49,0.83,0.0
20200122:1911,0.0,0.0,7.51,0.9,0.0
20200122:2011,0.0,0.0,7.26,0.97,0.0
20200122:2111,0.0,0.0,6.98,1.03,0.0
20200122:2211,0.0,0.0,6.85,0.83,0.0
20200122:2311,0.0,0.0,7.02,0.62,0.0
20200123:0011,0.0,0.0,7.36,0.21,0.0
20200123:0111,0.0,0.0,7.2,0.34,0.0
20200123:0211,0.0,0.0,6.41,0.69,0.0
20200123:0311,0.0,0.0,6.36,0.76,0.0
20200123:0411,0.0,0.0,6.42,0.83,0.0
20200123:0511,0.0,0.0,6.38,1.03,0.0
20200123:0611,0.0,0.0,6.24,1.1,0.0
20200123:0711,0.0,0.0,6.36,0.9,0.0
20200123:0811,0.0,0.0,6.22,1.1,0.0
20200123:0911,28.58,4.14,6.15,0.97,0.0
20200123:1011,112.0,10.04,6.16,1.1,0.0
20200123:1111,158.0,14.26,6.28,1.24,0.0
20200123:1211,139.0,16.45,6.58,1.31,0.0
20200123:1311,196.0,16.4,6.96,1.45,0.0
20200123:1411,107.0,14.12,7.14,1.45,0.0
20200123:1511,76.0,9.83,7.19,1.38,0.0
20200123:1611,31.06,3.87,7.14,1.31,0.0
20200123:1711,0.0,0.0,6.73,1.52,0.0
20200123:1811,0.0,0.0,6.25,1.66,0.0
20200123:1911,0.0,0.0,6.01,1.66,0.0
20200123:2011,0.0,0.0,5.83,1.72,0.0
20200123:2111,0.0,0.0,5.56,1.72,0.0
20200123:2211,0.0,0.0,5.57,1.72,0.0
20200123:2311,0.0,0.0,5.57,1.66,0.0
20200124:0011,0.0,0.0,5.66,1.72,0.0
20200124:0111,0.0,0.0,5.66,1.93,0.0
20200124:0211,0.0,0.0,5.62,2.0,0.0
20200124:0311,0.0,0.0,5.57,2.0,0.0
20200124:0411,0.0,0.0,5.53,2.14,0.0
20200124:0511,0.0,0.0,5.56,2.14,0.0
20200124:0611,0.0,0.0,5.59,2.07,0.0
20200124:0711,0.0,0.0,5.62,2.07,0.0
20200124:0811,0.0,0.0,5.64,2.07,0.0
20200124:0911,8.0,4.32,5.71,2.07,0.0
20200124:1011,45.0,10.24,6.09,2.07,0.0
20200124:1111,78.0,14.48,6.41,2.07,0.0
20200124:1211,25.0,16.68,6.88,2.28,0.0
20200124:1311,63.0,16.64,7.23,2.34,0.0
20200124:1411,21.0,14.37,7.39,2.28,0.0
20200124:1511,20.0,10.07,7.47,2.34,0.0
20200124:1611,3.0,4.11,7.29,2.07,0.0
20200124:1711,0.0,0.0,6.94,2.07,0.0
20200124:1811,0.0,0.0,6.73,2.14,0.0
20200124:1911,0.0,0.0,6.06,2.28,0.0
20200124:2011,0.0,0.0,5.94,2.21,0.0
20200124:2111,0.0,0.0,5.86,2.14,0.0
20200124:2211,0.0,0.0,5.77,2.21,0.0
20200124:2311,0.0,0.0,5.74,2.48,0.0
20200125:0011,0.0,0.0,5.7,2.76,0.0
20200125:0111,0.0,0.0,5.65,2.97,0.0
20200125:0211,0.0,0.0,5.52,3.1,0.0
20200125:0311,0.0,0.0,5.32,3.24,0.0
20200125:0411,0.0,0.0,5.33,3.24,0.0
20200125:0511,0.0,0.0,5.56,3.31,0.0
20200125:0611,0.0,0.0,5.83,3.52,0.0
20200125:0711,0.0,0.0,5.46,3.45,0.0
20200125:0811,0.0,0.0,5.64,3.52,0.0
20200125:0911,5.0,4.51,5.83,3.52,0.0
20200125:1011,44.0,10.45,6.21,3.52,0.0
20200125:1111,122.0,14.7,6.48,4.41,0.0
20200125:1211,171.0,16.92,7.12,4.34,0.0
20200125:1311,149.0,16.89,7.51,4.62,0.0
20200125:1411,64.0,14.62,7.7,3.59,0.0
20200125:1511,75.0,10.32,7.78,3.45,0.0
20200125:1611,20.81,4.35,7.5,3.45,0.0
20200125:1711,0.0,0.0,7.02,3.45,0.0
20200125:1811,0.0,0.0,6.83,3.79,0.0
20200125:1911,0.0,0.0,6.89,4.0,0.0
20200125:2011,0.0,0.0,6.72,4.07,0.0
20200125:2111,0.0,0.0,6.55,4.21,0.0
20200125:2211,0.0,0.0,6.42,4.34,0.0
20200125:2311,0.0,0.0,6.37,4.55,0.0
20200126:0011,0.0,0.0,6.61,4.83,0.0
20200126:0111,0.0,0.0,6.8,4.9,0.0
20200126:0211,0.0,0.0,7.32,5.03,0.0
20200126:0311,0.0,0.0,7.69,5.03,0.0
20200126:0411,0.0,0.0,7.88,5.03,0.0
20200126:0511,0.0,0.0,7.76,4.69,0.0
20200126:0611,0.0,0.0,7.54,4.21,0.0
20200126:0711,0.0,0.0,7.06,4.28,0.0
20200126:0811,0.0,0.0,6.29,3.52,0.0
20200126:0911,39.36,4.7,5.56,3.52,0.0
20200126:1011,109.0,10.66,5.16,3.86,0.0
20200126:1111,142.0,14.93,4.9,3.93,0.0
20200126:1211,199.0,17.16,4.96,3.45,0.0
20200126:1311,198.0,17.15,5.02,3.17,0.0
20200126:1411,151.0,14.88,5.19,2.83,0.0
20200126:1511,146.0,10.57,5.23,2.62,0.0
20200126:1611,29.85,4.6,4.87,2.48,0.0
20200126:1711,0.0,0.0,4.01,2.76,0.0
20200126:1811,0.0,0.0,3.31,3.1,0.0
20200126:1911,0.0,0.0,3.17,3.52,0.0
20200126:2011,0.0,0.0,3.2,4.28,0.0
20200126:2111,0.0,0.0,3.01,4.9,0.0
20200126:2211,0.0,0.0,3.38,4.69,0.0
20200126:2311,0.0,0.0,3.36,4.34,0.0
20200127:0011,0.0,0.0,2.97,4.34,0.0
20200127:0111,0.0,0.0,2.72,4.62,0.0
20200127:0211,0.0,0.0,2.54,4.9,0.0
20200127:0311,0.0,0.0,2.25,5.1,0.0
20200127:0411,0.0,0.0,1.85,4.76,0.0
20200127:0511,0.0,0.0,1.57,4.9,0.0
20200127:0611,0.0,0.0,1.45,5.03,0.0
20200127:0711,0.0,0.0,1.51,4.34,0.0
20200127:0811,0.0,0.0,1.41,4.34,0.0
20200127:0911,47.17,4.9,1.45,4.34,0.0
20200127:1011,150.99,10.88,2.05,4.34,0.0
20200127:1111,232.99,15.17,2.86,3.52,0.0
20200127:1211,266.0,17.41,3.81,4.07,0.0
20200127:1311,268.0,17.4,4.49,3.93,0.0
20200127:1411,72.0,15.14,4.89,3.93,0.0
20200127:1511,77.0,10.83,4.83,3.1,0.0
20200127:1611,45.54,4.85,4.1,3.31,0.0
20200127:1711,0.0,0.0,2.92,3.03,0.0
20200127:1811,0.0,0.0,2.15,2.69,0.0
20200127:1911,0.0,0.0,2.29,2.97,0.0
20200127:2011,0.0,0.0,1.82,3.45,0.0
20200127:2111,0.0,0.0,1.43,3.72,0.0
20200127:2211,0.0,0.0,1.22,3.72,0.0
20200127:2311,0.0,0.0,1.13,3.93,0.0
20200128:0011,0.0,0.0,0.92,4.14,0.0
20200128:0111,0.0,0.0,0.66,4.14,0.0
20200128:0211,0.0,0.0,0.35,4.0,0.0
20200128:0311,0.0,0.0,0.08,4.0,0.0
20200128:0411,0.0,0.0,0.12,4.07,0.0
20200128:0511,0.0,0.0,0.53,4.34,0.0
20200128:0611,0.0,0.0,1.02,4.55,0.0
20200128:0711,0.0,0.0,1.35,4.62,0.0
20200128:0811,0.0,0.0,1.89,4.83,0.0
20200128:0911,15.0,5.11,2.1,4.9,0.0
20200128:1011,162.99,11.1,2.57,5.1,0.0
20200128:1111,21.0,15.41,3.14,4.9,0.0
20200128:1211,252.0,17.67,3.79,6.55,0.0
20200128:1311,108.0,17.67,4.1,5.45,0.0
20200128:1411,127.0,15.4,4.91,7.17,0.0
20200128:1511,151.0,11.09,4.97,5.31,0.0
20200128:1611,38.53,5.1,4.54,5.17,0.0
20200128:1711,0.0,0.0,3.81,5.03,0.0
20200128:1811,0.0,0.0,3.18,5.03,0.0
20200128:1911,0.0,0.0,2.92,4.69,0.0
20200128:2011,0.0,0.0,2.62,4.69,0.0
20200128:2111,0.0,0.0,2.41,4.69,0.0
20200128:2211,0.0,0.0,2.25,4.62,0.0
20200128:2311,0.0,0.0,2.13,4.55,0.0
20200129:0011,0.0,0.0,2.12,4.48,0.0
20200129:0111,0.0,0.0,2.12,4.48,0.0
20200129:0211,0.0,0.0,2.1,4.41,0.0
20200129:0311,0.0,0.0,2.07,4.28,0.0
20200129:0411,0.0,0.0,2.0,4.14,0.0
20200129:0511,0.0,0.0,2.01,4.07,0.0
20200129:0611,0.0,0.0,2.07,3.93,0.0
20200129:0711,0.0,0.0,2.54,3.72,0.0
20200129:0811,0.0,0.0,2.64,3.66,0.0
20200129:0911,28.59,5.32,2.96,3.79,0.0
20200129:1011,89.0,11.33,4.26,4.48,0.0
20200129:1111,70.0,15.66,5.63,5.03,0.0
20200129:1211,78.0,17.93,6.63,4.14,0.0
20200129:1311,86.0,17.94,7.47,4.48,0.0
20200129:1411,75.0,15.67,7.92,5.03,0.0
20200129:1511,59.0,11.36,8.34,5.79,0.0
20200129:1611,47.05,5.36,8.35,5.72,0.0
20200129:1711,0.0,0.0,8.04,5.38,0.0
20200129:1811,0.0,0.0,7.91,5.1,0.0
20200129:1911,0.0,0.0,7.8,4.76,0.0
20200129:2011,0.0,0.0,7.74,4.55,0.0
20200129:2111,0.0,0.0,7.62,4.41,0.0
20200129:2211,0.0,0.0,7.49,4.28,0.0
20200129:2311,0.0,0.0,7.36,4.21,0.0
20200130:0011,0.0,0.0,7.16,4.07,0.0
20200130:0111,0.0,0.0,6.93,3.72,0.0
20200130:0211,0.0,0.0,6.69,3.59,0.0
20200130:0311,0.0,0.0,6.5,3.66,0.0
20200130:0411,0.0,0.0,6.3,3.52,0.0
20200130:0511,0.0,0.0,6.1,3.31,0.0
20200130:0611,0.0,0.0,6.37,3.59,0.0
20200130:0711,0.0,0.0,7.34,4.28,0.0
20200130:0811,0.0,0.0,8.04,4.62,0.0
20200130:0911,19.0,5.54,8.57,4.76,0.0
20200130:1011,81.0,11.57,9.17,5.03,0.0
20200130:1111,93.0,15.91,9.64,5.59,0.0
20200130:1211,93.0,18.2,10.08,6.07,0.0
20200130:1311,165.0,18.21,10.28,6.21,0.0
20200130:1411,80.0,15.95,10.48,6.97,0.0
20200130:1511,85.0,11.63,10.55,6.48,0.0
20200130:1611,43.8,5.62,9.88,5.93,0.0
20200130:1711,0.0,0.0,9.12,5.45,0.0
20200130:1811,0.0,0.0,8.46,4.76,0.0
20200130:1911,0.0,0.0,8.07,4.28,0.0
20200130:2011,0.0,0.0,7.76,3.72,0.0
20200130:2111,0.0,0.0,7.48,3.45,0.0
20200130:2211,0.0,0.0,7.19,3.38,0.0
20200130:2311,0.0,0.0,7.06,3.59,0.0
20200131:0011,0.0,0.0,7.37,4.0,0.0
20200131:0111,0.0,0.0,8.46,4.83,0.0
20200131:0211,0.0,0.0,9.6,5.52,0.0
20200131:0311,0.0,0.0,10.32,5.79,0.0
20200131:0411,0.0,0.0,10.8,5.79,0.0
20200131:0511,0.0,0.0,10.69,5.45,0.0
20200131:0611,0.0,0.0,10.22,5.24,0.0
20200131:0711,0.0,0.0,10.17,4.69,0.0
20200131:0811,0.0,0.0,10.15,4.83,0.0
20200131:0911,33.0,5.77,10.27,4.83,0.0
20200131:1011,154.99,11.81,10.45,4.76,0.0
20200131:1111,144.0,16.17,10.79,4.9,0.0
20200131:1211,204.0,18.47,10.98,5.03,0.0
20200131:1311,188.0,18.49,10.98,4.9,0.0
20200131:1411,142.0,16.23,10.83,5.45,0.0
20200131:1511,89.0,11.9,10.92,5.66,0.0
20200131:1611,46.0,5.88,11.07,5.66,0.0
20200131:1711,0.0,0.0,11.01,6.07,0.0
20200131:1811,0.0,0.0,10.73,6.41,0.0
20200131:1911,0.0,0.0,10.3,6.07,0.0
20200131:2011,0.0,0.0,9.92,6.21,0.0
20200131:2111,0.0,0.0,9.48,6.69,0.0
20200131:2211,0.0,0.0,8.96,6.76,0.0
20200131:2311,0.0,0.0,8.63,6.83,0.0
20200201:0011,0.0,0.0,8.29,6.9,0.0
20200201:0111,0.0,0.0,8.13,7.03,0.0
20200201:0211,0.0,0.0,7.83,6.97,0.0
20200201:0311,0.0,0.0,7.73,7.03,0.0
20200201:0411,0.0,0.0,7.53,7.03,0.0
20200201:0511,0.0,0.0,7.4,7.1,0.0
20200201:0611,0.0,0.0,7.44,7.31,0.0
20200201:0711,0.0,0.0,7.15,6.83,0.0
20200201:0811,0.0,0.0,6.96,6.76,0.0
20200201:0911,55.0,6.0,6.91,6.76,0.0
20200201:1011,105.0,12.06,7.37,6.97,0.0
20200201:1111,81.0,16.43,7.91,5.38,0.0
20200201:1211,93.0,18.75,8.52,8.41,0.0
20200201:1311,178.0,18.78,8.76,6.41,0.0
20200201:1411,241.0,16.51,8.94,5.1,0.0
20200201:1511,140.0,12.18,8.81,4.41,0.0
20200201:1611,68.0,6.15,8.46,4.21,0.0
20200201:1711,0.0,0.0,7.64,3.17,0.0
20200201:1811,0.0,0.0,6.72,2.41,0.0
20200201:1911,0.0,0.0,6.12,1.86,0.0
20200201:2011,0.0,0.0,5.87,1.66,0.0
20200201:2111,0.0,0.0,5.57,1.66,0.0
20200201:2211,0.0,0.0,5.42,1.79,0.0
20200201:2311,0.0,0.0,5.34,2.21,0.0
20200202:0011,0.0,0.0,5.43,2.28,0.0
20200202:0111,0.0,0.0,5.52,2.48,0.0
20200202:0211,0.0,0.0,5.48,3.17,0.0
20200202:0311,0.0,0.0,4.7,3.38,0.0
20200202:0411,0.0,0.0,4.26,3.03,0.0
20200202:0511,0.0,0.0,4.36,3.03,0.0
20200202:0611,0.0,0.0,5.07,3.17,0.0
20200202:0711,0.0,0.0,4.91,2.76,0.0
20200202:0811,0.0,0.0,5.63,3.24,0.0
20200202:0911,24.0,6.23,6.76,4.0,0.0
20200202:1011,140.0,12.31,7.64,4.55,0.0
20200202:1111,166.0,16.7,8.19,5.31,0.0
20200202:1211,56.0,19.03,8.71,4.34,0.0
20200202:1311,139.0,19.07,9.2,4.69,0.0
20200202:1411,199.0,16.8,9.15,5.03,0.0
20200202:1511,132.0,12.46,9.04,6.0,0.0
20200202:1611,53.0,6.42,8.73,5.79,0.0
20200202:1711,0.0,0.0,8.13,5.45,0.0
20200202:1811,0.0,0.0,7.81,5.59,0.0
20200202:1911,0.0,0.0,7.38,5.52,0.0
20200202:2011,0.0,0.0,7.46,6.21,0.0
20200202:2111,0.0,0.0,7.57,6.28,0.0
20200202:2211,0.0,0.0,7.78,6.41,0.0
20200202:2311,0.0,0.0,7.8,6.21,0.0
20200203:0011,0.0,0.0,7.53,5.86,0.0
20200203:0111,0.0,0.0,7.23,5.72,0.0
20200203:0211,0.0,0.0,6.87,5.45,0.0
20200203:0311,0.0,0.0,6.44,5.31,0.0
20200203:0411,0.0,0.0,5.92,5.31,0.0
20200203:0511,0.0,0.0,5.47,5.31,0.0
20200203:0611,0.0,0.0,5.09,5.17,0.0
20200203:0711,0.0,0.0,4.71,4.9,0.0
20200203:0811,0.0,0.0,4.49,4.9,0.0
20200203:0911,77.99,6.47,4.44,4.83,0.0
20200203:1011,166.99,12.57,4.9,4.9,0.0
20200203:1111,272.99,16.98,5.55,4.9,0.0
20200203:1211,325.0,19.32,6.1,5.59,0.0
20200203:1311,324.0,19.36,6.44,5.79,0.0
20200203:1411,120.0,17.09,6.59,5.93,0.0
20200203:1511,187.01,12.74,6.46,5.45,0.0
20200203:1611,66.0,6.7,5.92,5.59,0.0
20200203:1711,0.0,0.0,5.17,4.9,0.0
20200203:1811,0.0,0.0,4.73,4.9,0.0
20200203:1911,0.0,0.0,4.47,4.97,0.0
20200203:2011,0.0,0.0,4.11,5.1,0.0
20200203:2111,0.0,0.0,3.96,5.38,0.0
20200203:2211,0.0,0.0,3.72,5.66,0.0
20200203:2311,0.0,0.0,3.49,5.59,0.0
20200204:0011,0.0,0.0,3.57,5.72,0.0
20200204:0111,0.0,0.0,3.58,5.72,0.0
20200204:0211,0.0,0.0,3.59,5.79,0.0
20200204:0311,0.0,0.0,3.89,5.93,0.0
20200204:0411,0.0,0.0,4.15,6.21,0.0
20200204:0511,0.0,0.0,4.66,6.55,0.0
20200204:0611,0.0,0.0,4.89,6.34,0.0
20200204:0711,0.0,0.0,4.57,6.07,0.0
20200204:0811,0.0,0.0,4.83,5.72,0.0
20200204:0911,69.0,6.72,5.04,5.17,0.0
20200204:1011,157.0,12.83,5.81,4.9,0.0
20200204:1111,142.0,17.26,6.89,3.66,0.0
20200204:1211,310.0,19.61,7.81,4.55,0.0
20200204:1311,167.0,19.66,8.4,5.45,0.0
20200204:1411,137.0,17.39,8.55,4.76,0.0
20200204:1511,183.0,13.03,8.42,3.93,0.0
20200204:1611,60.0,6.97,7.84,3.24,0.0
20200204:1711,0.0,0.0,6.93,2.69,0.0
20200204:1811,0.0,0.0,5.93,2.07,0.0
20200204:1911,0.0,0.0,4.76,2.14,0.0
20200204:2011,0.0,0.0,4.12,2.0,0.0
20200204:2111,0.0,0.0,3.57,1.86,0.0
20200204:2211,0.0,0.0,3.1,1.86,0.0
20200204:2311,0.0,0.0,2.79,1.79,0.0
20200205:0011,0.0,0.0,2.45,1.72,0.0
20200205:0111,0.0,0.0,2.22,1.72,0.0
20200205:0211,0.0,0.0,2.04,1.72,0.0
20200205:0311,0.0,0.0,1.61,1.52,0.0
20200205:0411,0.0,0.0,1.2,1.52,0.0
20200205:0511,0.0,0.0,0.75,1.72,0.0
20200205:0611,0.0,0.0,0.46,1.79,0.0
20200205:0711,0.0,0.0,0.94,1.72,0.0
20200205:0811,0.0,0.0,0.82,1.72,0.0
20200205:0911,81.99,6.97,0.96,1.72,0.0
20200205:1011,109.0,13.1,2.39,1.59,0.0
20200205:1111,155.0,17.55,4.4,1.93,0.0
20200205:1211,302.0,19.91,5.91,2.34,0.0
20200205:1311,263.0,19.96,6.76,2.55,0.0
20200205:1411,281.0,17.69,7.15,2.55,0.0
20200205:1511,199.01,13.32,7.25,2.41,0.0
20200205:1611,72.0,7.25,7.07,2.07,0.0
20200205:1711,0.0,0.0,6.3,1.79,0.0
20200205:1811,0.0,0.0,5.64,1.59,0.0
20200205:1911,0.0,0.0,5.38,1.86,0.0
20200205:2011,0.0,0.0,5.24,1.86,0.0
20200205:2111,0.0,0.0,5.16,1.86,0.0
20200205:2211,0.0,0.0,4.66,2.0,0.0
20200205:2311,0.0,0.0,4.31,2.14,0.0
20200206:0011,0.0,0.0,4.07,2.21,0.0
20200206:0111,0.0,0.0,3.73,2.14,0.0
20200206:0211,0.0,0.0,3.46,2.07,0.0
20200206:0311,0.0,0.0,3.21,2.07,0.0
20200206:0411,0.0,0.0,3.1,2.07,0.0
20200206:0511,0.0,0.0,2.91,2.07,0.0
20200206:0611,0.0,0.0,2.89,2.07,0.0
20200206:0711,0.0,0.0,2.36,2.07,0.0
20200206:0811,0.0,0.0,2.06,2.14,0.0
20200206:0911,35.0,7.23,2.28,2.07,0.0
20200206:1011,79.0,13.38,3.83,1.72,0.0
20200206:1111,105.0,17.84,5.39,2.0,0.0
20200206:1211,106.0,20.22,6.26,2.07,0.0
20200206:1311,104.0,20.27,7.13,3.17,0.0
20200206:1411,100.0,17.99,7.64,3.1,0.0
20200206:1511,109.0,13.61,7.69,3.1,0.0
20200206:1611,62.0,7.53,7.28,2.83,0.0
20200206:1711,0.0,0.0,6.32,2.97,0.0
20200206:1811,0.0,0.0,5.6,3.17,0.0
20200206:1911,0.0,0.0,5.13,3.17,0.0
20200206:2011,0.0,0.0,4.68,3.1,0.0
20200206:2111,0.0,0.0,4.39,2.97,0.0
20200206:2211,0.0,0.0,4.09,2.97,0.0
20200206:2311,0.0,0.0,3.88,3.1,0.0
20200207:0011,0.0,0.0,3.65,3.24,0.0
20200207:0111,0.0,0.0,3.51,3.31,0.0
20200207:0211,0.0,0.0,3.5,3.45,0.0
20200207:0311,0.0,0.0,3.49,3.45,0.0
20200207:0411,0.0,0.0,3.62,3.45,0.0
20200207:0511,0.0,0.0,3.65,3.59,0.0
20200207:0611,0.0,0.0,3.76,3.79,0.0
20200207:0711,0.0,0.0,3.82,3.72,0.0
20200207:0811,0.0,0.0,4.23,4.07,0.0
20200207:0911,44.0,7.5,4.87,4.41,0.0
20200207:1011,110.0,13.66,5.82,4.55,0.0
20200207:1111,56.0,18.13,6.63,3.66,0.0
20200207:1211,29.0,20.52,7.09,4.07,0.0
20200207:1311,29.0,20.58,7.36,4.34,0.0
20200207:1411,56.0,18.3,7.72,5.03,0.0
20200207:1511,23.0,13.91,8.08,5.24,0.0
20200207:1611,34.0,7.82,8.33,5.1,0.0
20200207:1711,0.0,0.0,8.62,5.24,0.0
20200207:1811,0.0,0.0,8.94,5.45,0.0
20200207:1911,0.0,0.0,8.59,5.79,0.0
20200207:2011,0.0,0.0,8.4,5.59,0.0
20200207:2111,0.0,0.0,8.39,5.45,0.0
20200207:2211,0.0,0.0,7.21,6.21,0.0
20200207:2311,0.0,0.0,6.31,4.83,0.0
20200208:0011,0.0,0.0,5.45,4.41,0.0
20200208:0111,0.0,0.0,4.9,4.62,0.0
20200208:0211,0.0,0.0,4.23,4.41,0.0
20200208:0311,0.0,0.0,3.82,4.41,0.0
20200208:0411,0.0,0.0,3.38,4.62,0.0
20200208:0511,0.0,0.0,3.19,4.62,0.0
20200208:0611,0.0,0.0,3.0,4.48,0.0
20200208:0711,0.0,0.0,3.02,4.48,0.0
20200208:0811,0.0,0.0,2.96,4.41,0.0
20200208:0911,96.99,7.76,3.37,4.69,0.0
20200208:1011,182.99,13.95,4.53,5.17,0.0
20200208:1111,277.99,18.44,5.65,4.83,0.0
20200208:1211,187.0,20.84,6.8,5.93,0.0
20200208:1311,136.0,20.89,7.81,6.41,0.0
20200208:1411,59.0,18.61,7.8,7.86,0.0
20200208:1511,48.0,14.21,7.42,8.07,0.0
20200208:1611,32.0,8.1,7.13,8.0,0.0
20200208:1711,0.0,0.0,7.23,7.45,0.0
20200208:1811,0.0,0.0,7.72,7.52,0.0
20200208:1911,0.0,0.0,7.69,7.59,0.0
20200208:2011,0.0,0.0,7.83,7.45,0.0
20200208:2111,0.0,0.0,8.1,7.45,0.0
20200208:2211,0.0,0.0,8.49,7.38,0.0
20200208:2311,0.0,0.0,8.98,6.83,0.0
20200209:0011,0.0,0.0,9.3,6.0,0.0
20200209:0111,0.0,0.0,9.36,5.66,0.0
20200209:0211,0.0,0.0,9.8,6.9,0.0
20200209:0311,0.0,0.0,9.83,7.24,0.0
20200209:0411,0.0,0.0,9.6,7.24,0.0
20200209:0511,0.0,0.0,10.09,8.62,0.0
20200209:0611,0.0,0.0,10.7,9.17,0.0
20200209:0711,0.0,0.0,10.43,7.52,0.0
20200209:0811,0.0,0.0,10.51,7.86,0.0
20200209:0911,53.0,8.04,10.24,8.69,0.0
20200209:1011,178.99,14.24,9.61,8.76,0.0
20200209:1111,85.0,18.74,9.16,8.83,0.0
20200209:1211,82.0,21.15,9.33,8.83,0.0
20200209:1311,304.0,21.21,9.41,7.31,0.0
20200209:1411,251.0,18.92,8.9,8.97,0.0
20200209:1511,68.0,14.51,8.06,7.93,0.0
20200209:1611,37.0,8.39,7.35,7.24,0.0
20200209:1711,0.0,0.0,6.41,6.0,0.0
20200209:1811,0.0,0.0,5.77,6.07,0.0
20200209:1911,0.0,0.0,6.04,5.86,0.0
20200209:2011,0.0,0.0,5.47,6.55,0.0
20200209:2111,0.0,0.0,4.79,6.76,0.0
20200209:2211,0.0,0.0,4.38,6.83,0.0
20200209:2311,0.0,0.0,3.62,7.1,0.0
20200210:0011,0.0,0.0,3.36,6.28,0.0
20200210:0111,0.0,0.0,3.35,6.21,0.0
20200210:0211,0.0,0.0,3.15,6.62,0.0
20200210:0311,0.0,0.0,3.1,6.69,0.0
20200210:0411,0.0,0.0,3.08,6.69,0.0
20200210:0511,0.0,0.0,2.67,6.76,0.0
20200210:0611,0.0,0.0,2.82,6.48,0.0
20200210:0711,0.0,0.0,3.17,6.07,0.0
20200210:0811,0.0,0.0,3.51,5.86,0.0
20200210:0911,60.0,8.32,3.79,5.86,0.0
20200210:1011,84.0,14.53,3.44,5.93,0.0
20200210:1111,263.0,19.05,3.12,5.52,0.0
20200210:1211,193.0,21.47,3.36,5.38,0.0
20200210:1311,53.0,21.54,3.59,6.21,0.0
20200210:1411,146.0,19.24,3.27,7.03,0.0
20200210:1511,126.0,14.82,2.96,6.48,0.0
20200210:1611,75.0,8.68,3.07,7.31,0.0
20200210:1711,0.0,0.0,3.22,7.45,0.0
20200210:1811,0.0,0.0,2.72,7.45,0.0
20200210:1911,0.0,0.0,3.05,7.66,0.0
20200210:2011,0.0,0.0,3.2,7.45,0.0
20200210:2111,0.0,0.0,3.21,7.38,0.0
20200210:2211,0.0,0.0,3.03,7.45,0.0
20200210:2311,0.0,0.0,2.98,7.45,0.0
20200211:0011,0.0,0.0,2.82,7.24,0.0
20200211:0111,0.0,0.0,2.53,7.03,0.0
20200211:0211,0.0,0.0,2.22,6.62,0.0
20200211:0311,0.0,0.0,2.02,6.41,0.0
20200211:0411,0.0,0.0,1.67,6.48,0.0
20200211:0511,0.0,0.0,1.37,6.28,0.0
20200211:0611,0.0,0.0,1.51,6.28,0.0
20200211:0711,0.0,0.0,1.36,6.07,0.0
20200211:0811,0.0,0.0,1.37,6.0,0.0
20200211:0911,58.0,8.6,1.72,6.07,0.0
20200211:1011,36.0,14.83,2.23,5.03,0.0
20200211:1111,214.0,19.37,2.52,6.21,0.0
20200211:1211,361.0,21.8,3.36,6.9,0.0
20200211:1311,377.0,21.86,4.05,6.9,0.0
20200211:1411,325.0,19.56,3.79,6.83,0.0
20200211:1511,182.0,15.13,2.58,6.07,0.0
20200211:1611,59.0,8.98,2.8,6.34,0.0
20200211:1711,0.0,0.0,2.37,6.21,0.0
20200211:1811,0.0,0.0,2.29,5.59,0.0
20200211:1911,0.0,0.0,1.69,5.79,0.0
20200211:2011,0.0,0.0,1.76,5.72,0.0
20200211:2111,0.0,0.0,1.85,5.45,0.0
20200211:2211,0.0,0.0,1.67,5.1,0.0
20200211:2311,0.0,0.0,1.54,5.1,0.0
20200212:0011,0.0,0.0,1.33,4.97,0.0
20200212:0111,0.0,0.0,1.21,4.9,0.0
20200212:0211,0.0,0.0,1.02,5.1,0.0
20200212:0311,0.0,0.0,1.01,5.03,0.0
20200212:0411,0.0,0.0,1.03,5.03,0.0
20200212:0511,0.0,0.0,0.97,4.97,0.0
20200212:0611,0.0,0.0,1.03,4.76,0.0
20200212:0711,0.0,0.0,0.64,4.14,0.0
20200212:0811,0.0,0.0,0.6,4.07,0.0
20200212:0911,93.0,8.89,0.96,3.93,0.0
20200212:1011,184.0,15.14,1.87,3.1,0.0
